2026-05-08 13:40:43 | INFO | utils.pipeline | Running feed 'trending' with 1 scraper(s)
2026-05-08 14:12:11 | INFO | utils.pipeline | Running feed 'upcoming' with 1 scraper(s)
2026-05-08 14:12:21 | WARNING | scrapers.rss_scraper | upcoming_releases feed URL returned 404: https://www.hollywoodreporter.com/t/feed/
2026-05-08 14:12:21 | INFO | scrapers.rss_scraper | upcoming_releases produced 420 raw items
2026-05-08 14:12:22 | INFO | utils.pipeline | Wrote output/upcoming.json (100 items)
2026-05-08 14:12:22 | INFO | utils.pipeline | Running feed 'netflix' with 1 scraper(s)
2026-05-08 14:12:32 | INFO | scrapers.rss_scraper | netflix produced 320 raw items
2026-05-08 14:13:04 | INFO | utils.pipeline | Wrote output/upcoming.json (100 items)
2026-05-08 14:13:04 | INFO | utils.pipeline | Running feed 'netflix' with 1 scraper(s)
2026-05-08 14:13:13 | INFO | scrapers.rss_scraper | netflix produced 320 raw items
2026-05-08 14:13:16 | INFO | utils.pipeline | Wrote output/netflix.json (100 items)
2026-05-08 14:13:16 | INFO | utils.pipeline | Running feed 'disney_plus' with 1 scraper(s)
2026-05-08 14:13:24 | INFO | scrapers.rss_scraper | disney_plus produced 410 raw items
2026-05-08 14:13:44 | INFO | utils.pipeline | Wrote output/disney_plus.json (100 items)
2026-05-08 14:13:44 | INFO | utils.pipeline | Running feed 'prime_video' with 1 scraper(s)
2026-05-08 14:13:53 | INFO | scrapers.rss_scraper | prime_video produced 410 raw items
2026-05-08 14:13:55 | INFO | utils.pipeline | Wrote output/netflix.json (100 items)
2026-05-08 14:13:55 | INFO | utils.pipeline | Running feed 'disney_plus' with 1 scraper(s)
2026-05-08 14:14:02 | INFO | scrapers.rss_scraper | disney_plus produced 410 raw items
2026-05-08 14:14:16 | INFO | utils.pipeline | Wrote output/prime_video.json (100 items)
2026-05-08 14:14:16 | INFO | utils.pipeline | Running feed 'hbo_max' with 1 scraper(s)
2026-05-08 14:14:24 | INFO | utils.pipeline | Wrote output/disney_plus.json (100 items)
2026-05-08 14:14:24 | INFO | utils.pipeline | Running feed 'prime_video' with 1 scraper(s)
2026-05-08 14:14:26 | WARNING | scrapers.rss_scraper | hbo_max feed URL returned 404: https://www.hollywoodreporter.com/t/feed/
2026-05-08 14:14:26 | INFO | scrapers.rss_scraper | hbo_max produced 410 raw items
2026-05-08 14:14:29 | INFO | scrapers.rss_scraper | prime_video produced 410 raw items
2026-05-08 14:14:50 | INFO | utils.pipeline | Wrote output/hbo_max.json (100 items)
2026-05-08 14:14:50 | INFO | utils.pipeline | Running feed 'cinema_releases' with 1 scraper(s)
2026-05-08 14:14:51 | INFO | utils.pipeline | Wrote output/prime_video.json (100 items)
2026-05-08 14:14:51 | INFO | utils.pipeline | Running feed 'hbo_max' with 1 scraper(s)
2026-05-08 14:14:56 | INFO | scrapers.rss_scraper | cinema_releases produced 310 raw items
2026-05-08 14:15:00 | WARNING | scrapers.rss_scraper | hbo_max feed URL returned 404: https://www.hollywoodreporter.com/t/feed/
2026-05-08 14:15:00 | INFO | scrapers.rss_scraper | hbo_max produced 410 raw items
2026-05-08 14:15:18 | INFO | utils.pipeline | Wrote output/cinema_releases.json (100 items)
2026-05-08 14:15:18 | INFO | __main__ | Completed all feeds in 233.96 seconds
2026-05-08 14:15:22 | INFO | utils.pipeline | Wrote output/hbo_max.json (100 items)
2026-05-08 14:15:22 | INFO | utils.pipeline | Running feed 'cinema_releases' with 1 scraper(s)
2026-05-08 14:15:28 | INFO | scrapers.rss_scraper | cinema_releases produced 310 raw items
