2026-05-08 11:03:37 | INFO | utils.pipeline | Running feed 'trending' with 1 scraper(s)
2026-05-08 17:11:36 | INFO | utils.pipeline | Wrote output/disney_plus.json (100 items)
2026-05-08 17:11:36 | INFO | utils.pipeline | Cross-platform dedupe removed 2 item(s) from disney_plus
2026-05-08 17:11:36 | INFO | utils.pipeline | Running feed 'prime_video' with 1 scraper(s)
2026-05-08 17:11:45 | INFO | scrapers.rss_scraper | prime_video produced 304 raw items
2026-05-08 17:11:45 | INFO | utils.pipeline | Wrote output/prime_video.json (100 items)
2026-05-08 17:11:45 | INFO | utils.pipeline | Running feed 'hbo_max' with 1 scraper(s)
2026-05-08 17:11:54 | INFO | scrapers.rss_scraper | hbo_max produced 294 raw items
2026-05-08 17:11:56 | INFO | utils.pipeline | Wrote output/hbo_max.json (100 items)
2026-05-08 17:11:56 | INFO | utils.pipeline | Cross-platform dedupe removed 2 item(s) from hbo_max
2026-05-08 17:11:56 | INFO | utils.pipeline | Running feed 'cinema_releases' with 1 scraper(s)
2026-05-08 17:12:03 | INFO | scrapers.rss_scraper | cinema_releases produced 310 raw items
2026-05-08 17:12:26 | INFO | utils.pipeline | Wrote output/cinema_releases.json (100 items)
2026-05-08 17:12:26 | INFO | __main__ | Completed all feeds in 133.05 seconds
=======
2026-05-08 11:30:57 | INFO | utils.pipeline | Running feed 'trending' with 1 scraper(s)
2026-05-08 11:30:58 | WARNING | scrapers.imdb_trending | imdb_trending extracted 0 items from https://www.imdb.com/chart/moviemeter/
2026-05-08 11:30:59 | WARNING | scrapers.imdb_trending | imdb_trending extracted 0 items from https://www.imdb.com/chart/tvmeter/
2026-05-08 11:30:59 | WARNING | scrapers.imdb_trending | imdb_trending returned empty list for both chart endpoints
2026-05-08 11:30:59 | INFO | scrapers.imdb_trending | imdb_trending produced 0 items
2026-05-08 11:30:59 | WARNING | utils.pipeline | Feed 'trending' was empty after normalization. scraper_stats=imdb_trending=0 raw_count=0
2026-05-08 11:30:59 | INFO | utils.pipeline | Injected 2 fallback items for feed 'trending'
2026-05-08 11:30:59 | INFO | utils.pipeline | Wrote output/trending.json (2 items)
2026-05-08 11:30:59 | INFO | utils.pipeline | Running feed 'upcoming' with 1 scraper(s)
2026-05-08 11:31:08 | WARNING | scrapers.rss_scraper | upcoming_releases feed URL returned 404: https://www.hollywoodreporter.com/t/feed/
2026-05-08 11:31:08 | INFO | scrapers.rss_scraper | upcoming_releases produced 420 raw items
2026-05-08 11:31:49 | INFO | utils.pipeline | Wrote output/upcoming.json (100 items)
2026-05-08 11:31:49 | INFO | utils.pipeline | Running feed 'netflix' with 1 scraper(s)
2026-05-08 11:31:58 | INFO | scrapers.rss_scraper | netflix produced 320 raw items
2026-05-08 11:32:40 | INFO | utils.pipeline | Wrote output/netflix.json (100 items)
2026-05-08 11:32:40 | INFO | utils.pipeline | Running feed 'disney_plus' with 1 scraper(s)
2026-05-08 11:32:47 | INFO | scrapers.rss_scraper | disney_plus produced 410 raw items
2026-05-08 11:33:05 | INFO | utils.pipeline | Wrote output/disney_plus.json (100 items)
2026-05-08 11:33:05 | INFO | utils.pipeline | Running feed 'prime_video' with 1 scraper(s)
2026-05-08 11:33:12 | INFO | scrapers.rss_scraper | prime_video produced 410 raw items
2026-05-08 11:33:32 | INFO | utils.pipeline | Wrote output/prime_video.json (100 items)
2026-05-08 11:33:32 | INFO | utils.pipeline | Running feed 'hbo_max' with 1 scraper(s)
2026-05-08 11:33:40 | WARNING | scrapers.rss_scraper | hbo_max feed URL returned 404: https://www.hollywoodreporter.com/t/feed/
2026-05-08 11:33:40 | INFO | scrapers.rss_scraper | hbo_max produced 410 raw items
2026-05-08 11:33:59 | INFO | utils.pipeline | Wrote output/hbo_max.json (100 items)
2026-05-08 11:33:59 | INFO | utils.pipeline | Running feed 'cinema_releases' with 1 scraper(s)
2026-05-08 11:34:04 | INFO | scrapers.rss_scraper | cinema_releases produced 310 raw items
2026-05-08 11:34:25 | INFO | utils.pipeline | Wrote output/cinema_releases.json (100 items)
2026-05-08 11:34:25 | INFO | __main__ | Completed all feeds in 207.94 seconds
>>>>>>> 212ba5a236ae8026c15156f2ecde9fd18176bcfc
2026-05-08 14:46:47 | INFO | utils.pipeline | Running feed 'trending' with 1 scraper(s)
2026-05-08 14:46:49 | WARNING | scrapers.imdb_trending | imdb_trending extracted 0 items from https://www.imdb.com/chart/moviemeter/
2026-05-08 14:46:50 | WARNING | scrapers.imdb_trending | imdb_trending extracted 0 items from https://www.imdb.com/chart/tvmeter/
2026-05-08 14:46:50 | WARNING | scrapers.imdb_trending | imdb_trending returned empty list for both chart endpoints
2026-05-08 14:46:50 | INFO | scrapers.imdb_trending | imdb_trending produced 0 items
2026-05-08 14:46:50 | WARNING | utils.pipeline | Feed 'trending' was empty after normalization. scraper_stats=imdb_trending=0 raw_count=0
2026-05-08 14:46:50 | INFO | utils.pipeline | Injected 2 fallback items for feed 'trending'
2026-05-08 14:46:50 | INFO | utils.pipeline | Wrote output/trending.json (2 items)
2026-05-08 14:46:50 | INFO | utils.pipeline | Running feed 'upcoming' with 1 scraper(s)
2026-05-08 14:47:00 | INFO | scrapers.rss_scraper | upcoming_releases produced 420 raw items
2026-05-08 14:47:40 | INFO | utils.pipeline | Wrote output/upcoming.json (100 items)
2026-05-08 14:47:40 | INFO | utils.pipeline | Running feed 'netflix' with 1 scraper(s)
2026-05-08 14:47:48 | INFO | scrapers.rss_scraper | netflix produced 285 raw items
2026-05-08 14:47:48 | INFO | utils.pipeline | Wrote output/netflix.json (100 items)
2026-05-08 14:47:48 | INFO | utils.pipeline | Running feed 'disney_plus' with 1 scraper(s)
2026-05-08 14:47:57 | INFO | scrapers.rss_scraper | disney_plus produced 367 raw items
2026-05-08 14:47:57 | INFO | utils.pipeline | Wrote output/disney_plus.json (100 items)
2026-05-08 14:47:57 | INFO | utils.pipeline | Running feed 'prime_video' with 1 scraper(s)
2026-05-08 14:48:05 | INFO | scrapers.rss_scraper | prime_video produced 310 raw items
2026-05-08 14:48:05 | INFO | utils.pipeline | Wrote output/prime_video.json (100 items)
2026-05-08 14:48:05 | INFO | utils.pipeline | Running feed 'hbo_max' with 1 scraper(s)
2026-05-08 14:48:13 | INFO | scrapers.rss_scraper | hbo_max produced 292 raw items
2026-05-08 14:48:14 | INFO | utils.pipeline | Wrote output/hbo_max.json (100 items)
2026-05-08 14:48:14 | INFO | utils.pipeline | Cross-platform dedupe removed 2 item(s) from hbo_max
2026-05-08 14:48:14 | INFO | utils.pipeline | Running feed 'cinema_releases' with 1 scraper(s)
2026-05-08 14:48:21 | INFO | scrapers.rss_scraper | cinema_releases produced 310 raw items
2026-05-08 14:48:41 | INFO | utils.pipeline | Wrote output/cinema_releases.json (100 items)
2026-05-08 14:48:41 | INFO | __main__ | Completed all feeds in 113.76 seconds
2026-05-08 17:31:58 | INFO | utils.pipeline | Running feed 'trending' with 1 scraper(s)
2026-05-08 17:31:59 | WARNING | scrapers.imdb_trending | imdb_trending extracted 0 items from https://www.imdb.com/chart/moviemeter/
2026-05-08 17:32:01 | WARNING | scrapers.imdb_trending | imdb_trending extracted 0 items from https://www.imdb.com/chart/tvmeter/
2026-05-08 17:32:01 | WARNING | scrapers.imdb_trending | imdb_trending returned empty list for both chart endpoints
2026-05-08 17:32:01 | INFO | scrapers.imdb_trending | imdb_trending produced 0 items
2026-05-08 17:32:01 | WARNING | utils.pipeline | Feed 'trending' was empty after normalization. scraper_stats=imdb_trending=0 raw_count=0
2026-05-08 17:32:01 | INFO | utils.pipeline | Injected 2 fallback items for feed 'trending'
2026-05-08 17:32:01 | INFO | utils.pipeline | Wrote output/trending.json (2 items)
2026-05-08 17:32:01 | INFO | utils.pipeline | Running feed 'upcoming' with 1 scraper(s)
2026-05-08 17:32:10 | INFO | scrapers.rss_scraper | upcoming_releases produced 420 raw items
2026-05-08 17:32:51 | INFO | utils.pipeline | Wrote output/upcoming.json (100 items)
2026-05-08 17:32:51 | INFO | utils.pipeline | Running feed 'netflix' with 1 scraper(s)
2026-05-08 17:32:59 | INFO | scrapers.rss_scraper | netflix produced 288 raw items
2026-05-08 17:33:03 | INFO | utils.pipeline | Wrote output/netflix.json (100 items)
2026-05-08 17:33:03 | INFO | utils.pipeline | Running feed 'disney_plus' with 1 scraper(s)
2026-05-08 17:33:10 | INFO | scrapers.rss_scraper | disney_plus produced 364 raw items
2026-05-08 17:33:10 | INFO | utils.pipeline | Wrote output/disney_plus.json (100 items)
2026-05-08 17:33:10 | INFO | utils.pipeline | Running feed 'prime_video' with 1 scraper(s)
2026-05-08 17:33:18 | INFO | scrapers.rss_scraper | prime_video produced 314 raw items
2026-05-08 17:33:18 | INFO | utils.pipeline | Wrote output/prime_video.json (100 items)
2026-05-08 17:33:18 | INFO | utils.pipeline | Cross-platform dedupe removed 1 item(s) from prime_video
2026-05-08 17:33:18 | INFO | utils.pipeline | Running feed 'hbo_max' with 1 scraper(s)
2026-05-08 17:33:25 | INFO | scrapers.rss_scraper | hbo_max produced 299 raw items
2026-05-08 17:33:25 | INFO | utils.pipeline | Wrote output/hbo_max.json (100 items)
2026-05-08 17:33:25 | INFO | utils.pipeline | Cross-platform dedupe removed 2 item(s) from hbo_max
2026-05-08 17:33:25 | INFO | utils.pipeline | Running feed 'cinema_releases' with 1 scraper(s)
2026-05-08 17:33:31 | INFO | scrapers.rss_scraper | cinema_releases produced 310 raw items
2026-05-08 17:33:53 | INFO | utils.pipeline | Wrote output/cinema_releases.json (100 items)
2026-05-08 17:33:53 | INFO | __main__ | Completed all feeds in 114.18 seconds
